source	target
SLC17A7	330248
PIH1D1	330252
SLC17A7	330252
PIH1D1	330253
SLC17A7	330253
PIH1D1	330254
SLC17A7	330254
COX6CP7	FCGRT
COX6CP7	hsa-mir-150
COX6CP7	MIR150
COX6CP7	RPS11
COX6CP7	SNORD35B
COX6CP7	NOSIP
COX6CP7	PRR12
COX6CP7	PRRG2
FCGRT	hsa-mir-150
FCGRT	MIR150
FCGRT	RPS11
FCGRT	SNORD35B
FCGRT	NOSIP
FCGRT	PRR12
FCGRT	PRRG2
hsa-mir-150	MIR150
hsa-mir-150	RPS11
hsa-mir-150	SNORD35B
hsa-mir-150	NOSIP
hsa-mir-150	PRR12
hsa-mir-150	PRRG2
MIR150	RPS11
MIR150	SNORD35B
MIR150	NOSIP
MIR150	PRR12
MIR150	PRRG2
RPS11	SNORD35B
RPS11	NOSIP
RPS11	PRR12
RPS11	PRRG2
SNORD35B	NOSIP
SNORD35B	PRR12
SNORD35B	PRRG2
COX6CP7	AC011495.1
COX6CP7	ADM5
COX6CP7	CPT1C
COX6CP7	CTB-33G10.6
COX6CP7	PRMT1
FCGRT	AC011495.1
FCGRT	ADM5
FCGRT	CPT1C
FCGRT	CTB-33G10.6
FCGRT	PRMT1
hsa-mir-150	AC011495.1
hsa-mir-150	ADM5
hsa-mir-150	CPT1C
hsa-mir-150	CTB-33G10.6
hsa-mir-150	PRMT1
MIR150	AC011495.1
MIR150	ADM5
MIR150	CPT1C
MIR150	CTB-33G10.6
MIR150	PRMT1
RPS11	AC011495.1
RPS11	ADM5
RPS11	CPT1C
RPS11	CTB-33G10.6
RPS11	PRMT1
SNORD35B	AC011495.1
SNORD35B	ADM5
SNORD35B	CPT1C
SNORD35B	CTB-33G10.6
SNORD35B	PRMT1
NOSIP	330283
PRR12	330283
PRRG2	330283
NOSIP	330287
PRR12	330287
PRRG2	330287
NOSIP	330291
PRR12	330291
PRRG2	330291
AC011495.1	330264
ADM5	330264
CPT1C	330264
CTB-33G10.6	330264
PRMT1	330264
AC011495.1	330304
ADM5	330304
CPT1C	330304
CTB-33G10.6	330304
PRMT1	330304
AP2A1	RNU6-841P
AP2A1	TSKS
AP2A1	AC011495.1
AP2A1	ADM5
AP2A1	CPT1C
AP2A1	CTB-33G10.6
AP2A1	PRMT1
RNU6-841P	TSKS
RNU6-841P	AC011495.1
RNU6-841P	ADM5
RNU6-841P	CPT1C
RNU6-841P	CTB-33G10.6
RNU6-841P	PRMT1
TSKS	AC011495.1
TSKS	ADM5
TSKS	CPT1C
TSKS	CTB-33G10.6
TSKS	PRMT1
AKT1S1	MIR4750
AKT1S1	TBC1D17
AKT1S1	330291
MIR4750	TBC1D17
MIR4750	330291
TBC1D17	330291
AKT1S1	330306
MIR4750	330306
TBC1D17	330306
MYH14	AC037199.1
MYH14	KLK2
AC037199.1	KLK2
MYH14	CTB-147C22.9
MYH14	KLK6
CTB-147C22.9	KLK6
MYH14	KLK11
EMC10	FAM71E1
EMC10	330399
FAM71E1	330399
EMC10	330401
FAM71E1	330401
EMC10	CTB-191K22.6
EMC10	NAPSA
EMC10	NR1H2
FAM71E1	CTB-191K22.6
FAM71E1	NAPSA
FAM71E1	NR1H2
CTB-191K22.6	NAPSA
CTB-191K22.6	NR1H2
NAPSA	NR1H2
EMC10	CTD-2545M3.2
EMC10	CTD-2545M3.8
EMC10	JOSD2
FAM71E1	CTD-2545M3.2
FAM71E1	CTD-2545M3.8
FAM71E1	JOSD2
CTD-2545M3.2	CTD-2545M3.8
CTD-2545M3.2	JOSD2
CTD-2545M3.8	JOSD2
EMC10	GPR32
FAM71E1	GPR32
CTD-2545M3.2	EMC10
CTD-2545M3.2	FAM71E1
CTD-2545M3.8	EMC10
CTD-2545M3.8	FAM71E1
JOSD2	EMC10
JOSD2	FAM71E1
C19orf81	KLK13
SHANK1	SYT3
SHANK1	U3
SYT3	U3
SHANK1	KCNC3
SYT3	KCNC3
SHANK1	CTB-191K22.6
SHANK1	NAPSA
SHANK1	NR1H2
SYT3	CTB-191K22.6
SYT3	NAPSA
SYT3	NR1H2
SHANK1	ASPDH
SYT3	ASPDH
SHANK1	CLEC11A
SYT3	CLEC11A
SHANK1	GPR32
SYT3	GPR32
SHANK1	SNORD88A
SHANK1	SNORD88B
SYT3	SNORD88A
SYT3	SNORD88B
SNORD88A	SNORD88B
SHANK1	C19orf48
SHANK1	SNORD88C
SYT3	C19orf48
SYT3	SNORD88C
C19orf48	SNORD88C
SHANK1	AC011523.2
SHANK1	CTD-2568A17.5
SHANK1	KLK15
SHANK1	KLK1
SYT3	AC011523.2
SYT3	CTD-2568A17.5
SYT3	KLK15
SYT3	KLK1
AC011523.2	CTD-2568A17.5
AC011523.2	KLK15
AC011523.2	KLK1
CTD-2568A17.5	KLK15
CTD-2568A17.5	KLK1
KLK15	KLK1
SHANK1	AC037199.1
SHANK1	KLK2
SYT3	AC037199.1
SYT3	KLK2
SHANK1	KLK4
SYT3	KLK4
SHANK1	CTB-147C22.9
SHANK1	KLK6
SYT3	CTB-147C22.9
SYT3	KLK6
SHANK1	KLK8
SYT3	KLK8
SHANK1	KLK10
SHANK1	KLK11
SYT3	KLK10
SYT3	KLK11
KLK10	KLK11
SHANK1	KLK13
SYT3	KLK13
SHANK1	KLK14
SYT3	KLK14
SHANK1	CTU1
SYT3	CTU1
KLK3	KLK13
CTB-147C22.8	KLK5
CTB-147C22.8	KLK6
CTB-147C22.8	MYH14
KLK5	KLK6
KLK5	MYH14
KLK6	MYH14
CTB-147C22.8	KLK13
KLK5	KLK13
KLK6	KLK13
KLK13	330377
KLK13	330416
KLK13	330417
KLK13	330424
KLK13	330425
KLK13	330474
SIGLEC19P	SIGLEC7
SIGLEC19P	KLK13
SIGLEC7	KLK13
IGLON5	KLK11
IGLON5	RPL7P51
IGLON5	SIGLEC14
IGLON5	SIGLEC5
RPL7P51	SIGLEC14
RPL7P51	SIGLEC5
SIGLEC14	SIGLEC5
IGLON5	330591
IGLON5	AC018755.2
IGLON5	MIR125A
IGLON5	MIR99B
IGLON5	MIRLET7E
IGLON5	SPACA6P-AS
IGLON5	SPACA6P
AC018755.2	MIR125A
AC018755.2	MIR99B
AC018755.2	MIRLET7E
AC018755.2	SPACA6P-AS
AC018755.2	SPACA6P
MIR125A	MIR99B
MIR125A	MIRLET7E
MIR125A	SPACA6P-AS
MIR125A	SPACA6P
MIR99B	MIRLET7E
MIR99B	SPACA6P-AS
MIR99B	SPACA6P
MIRLET7E	SPACA6P-AS
MIRLET7E	SPACA6P
SPACA6P-AS	SPACA6P
IGLON5	FPR1
IGLON5	FPR2
FPR1	FPR2
IGLON5	FPR3
CTD-3073N11.7	SIGLEC12
CTD-3073N11.7	SIGLEC27P
CTD-3073N11.7	330556
SIGLEC12	SIGLEC27P
SIGLEC12	330556
SIGLEC27P	330556
CTD-3073N11.7	330560
SIGLEC12	330560
SIGLEC27P	330560
CTD-3073N11.7	330561
SIGLEC12	330561
SIGLEC27P	330561
CTD-3073N11.7	330575
SIGLEC12	330575
SIGLEC27P	330575
CTD-3073N11.7	330582
SIGLEC12	330582
SIGLEC27P	330582
CTD-3073N11.7	AC018755.16
CTD-3073N11.7	AC018755.1
SIGLEC12	AC018755.16
SIGLEC12	AC018755.1
SIGLEC27P	AC018755.16
SIGLEC27P	AC018755.1
AC018755.16	AC018755.1
CTD-3073N11.7	330587
SIGLEC12	330587
SIGLEC27P	330587
CTD-3073N11.7	RPL7P51
CTD-3073N11.7	SIGLEC14
CTD-3073N11.7	SIGLEC5
SIGLEC12	RPL7P51
SIGLEC12	SIGLEC14
SIGLEC12	SIGLEC5
SIGLEC27P	RPL7P51
SIGLEC27P	SIGLEC14
SIGLEC27P	SIGLEC5
CTD-3073N11.7	330596
SIGLEC12	330596
SIGLEC27P	330596
CTD-3073N11.7	AC018755.2
CTD-3073N11.7	MIR125A
CTD-3073N11.7	MIR99B
CTD-3073N11.7	MIRLET7E
CTD-3073N11.7	SPACA6P-AS
CTD-3073N11.7	SPACA6P
SIGLEC12	AC018755.2
SIGLEC12	MIR125A
SIGLEC12	MIR99B
SIGLEC12	MIRLET7E
SIGLEC12	SPACA6P-AS
SIGLEC12	SPACA6P
SIGLEC27P	AC018755.2
SIGLEC27P	MIR125A
SIGLEC27P	MIR99B
SIGLEC27P	MIRLET7E
SIGLEC27P	SPACA6P-AS
SIGLEC27P	SPACA6P
CTD-3073N11.7	FPR3
SIGLEC12	FPR3
SIGLEC27P	FPR3
RPL7P51	IGLON5
SIGLEC14	IGLON5
SIGLEC5	IGLON5
VN1R2	ZNF677
VN1R2	330661
ZNF677	330661
CTD-2245F17.9	VN1R4
CTD-2245F17.9	330661
VN1R4	330661
AC008440.10	AC008753.6
AC008440.10	MYADM
AC008440.10	331079
AC008753.6	MYADM
AC008753.6	331079
MYADM	331079
AC008440.10	331080
AC008753.6	331080
MYADM	331080
AC008440.10	331081
AC008753.6	331081
MYADM	331081
AC008440.10	331108
AC008753.6	331108
MYADM	331108
AC008440.10	331110
AC008753.6	331110
MYADM	331110
CACNG6	MIR935
CACNG6	331073
MIR935	331073
CACNG6	331074
MIR935	331074
CACNG6	331075
MIR935	331075
CACNG6	331076
MIR935	331076
CACNG6	331087
MIR935	331087
CACNG6	331097
MIR935	331097
TMC4	331128
TMC4	331134
TMC4	AC010492.4
TMC4	CTD-2337J16.1
TMC4	LILRA6
TMC4	LILRB3
TMC4	LILRB5
AC010492.4	CTD-2337J16.1
AC010492.4	LILRA6
AC010492.4	LILRB3
AC010492.4	LILRB5
CTD-2337J16.1	LILRA6
CTD-2337J16.1	LILRB3
CTD-2337J16.1	LILRB5
LILRA6	LILRB3
LILRA6	LILRB5
LILRB3	LILRB5
TMC4	LILRB2
TMC4	MIR4752
LILRB2	MIR4752
TMC4	331149
TMC4	331150
TMC4	331152
TMC4	331153
TMC4	331155
TMC4	331157
TMC4	331163
TMC4	331169
TMC4	LENG8-AS1
TMC4	LENG8
LENG8-AS1	LENG8
AC010492.5	AC098789.1
AC010492.5	RNU6-1307P
AC010492.5	TMC4
AC098789.1	RNU6-1307P
AC098789.1	TMC4
RNU6-1307P	TMC4
LILRB2	TMC4
MIR4752	TMC4
AC008984.5	AC008984.7
AC008984.5	AC010518.3
AC008984.5	LILRA3
AC008984.5	TMC4
AC008984.7	AC010518.3
AC008984.7	LILRA3
AC008984.7	TMC4
AC010518.3	LILRA3
AC010518.3	TMC4
LILRA3	TMC4
AC008984.2	AC008984.6
AC008984.2	LILRA4
AC008984.2	TMC4
AC008984.6	LILRA4
AC008984.6	TMC4
LILRA4	TMC4
KIR3DX1	331184
KIR3DX1	331207
KIR3DX1	331208
KIR3DX1	331227
KIR3DX1	331228
KIR3DX1	331229
KIR3DX1	331242
KIR3DX1	331252
KIR3DX1	331253
KIR3DX1	331255
KIR3DX1	331256
KIR3DX1	331257
KIR3DX1	331262
KIR3DX1	331263
KIR3DX1	331264
KIR3DX1	331265
KIR3DX1	331267
KIR3DX1	331272
KIR3DX1	331273
KIR3DX1	EPS8L1
KIR3DX1	RDH13
EPS8L1	RDH13
KIR3DX1	331286
LILRA2	LILRB1
LILRA2	KIR3DX1
LILRB1	KIR3DX1
CTB-61M7.1	KIR2DL4
CTB-61M7.1	KIR3DL1
CTB-61M7.1	KIR3DL3
CTB-61M7.1	KIR3DX1
KIR2DL4	KIR3DL1
KIR2DL4	KIR3DL3
KIR2DL4	KIR3DX1
KIR3DL1	KIR3DL3
KIR3DL1	KIR3DX1
KIR3DL3	KIR3DX1
FCAR	KIR3DX1
NCR1	KIR3DX1
CTC-550B14.1	NLRP2
CTC-550B14.1	NLRP7
CTC-550B14.1	KIR3DX1
NLRP2	NLRP7
NLRP2	KIR3DX1
NLRP7	KIR3DX1
AC010327.2	TMEM86B
AC010327.2	331320
TMEM86B	331320
BRSK1	HSPBP1
BRSK1	PPP6R1
BRSK1	331295
HSPBP1	PPP6R1
HSPBP1	331295
PPP6R1	331295
BRSK1	331296
HSPBP1	331296
PPP6R1	331296
BRSK1	331297
HSPBP1	331297
PPP6R1	331297
BRSK1	331298
HSPBP1	331298
PPP6R1	331298
BRSK1	331299
HSPBP1	331299
PPP6R1	331299
BRSK1	331301
HSPBP1	331301
PPP6R1	331301
BRSK1	331303
HSPBP1	331303
PPP6R1	331303
BRSK1	331305
HSPBP1	331305
PPP6R1	331305
BRSK1	331306
HSPBP1	331306
PPP6R1	331306
BRSK1	331307
HSPBP1	331307
PPP6R1	331307
BRSK1	331308
HSPBP1	331308
PPP6R1	331308
BRSK1	AC010327.2
BRSK1	TMEM86B
HSPBP1	AC010327.2
HSPBP1	TMEM86B
PPP6R1	AC010327.2
PPP6R1	TMEM86B
BRSK1	331310
HSPBP1	331310
PPP6R1	331310
BRSK1	331311
HSPBP1	331311
PPP6R1	331311
BRSK1	331312
HSPBP1	331312
PPP6R1	331312
BRSK1	331316
HSPBP1	331316
PPP6R1	331316
BRSK1	331317
HSPBP1	331317
PPP6R1	331317
BRSK1	331318
HSPBP1	331318
PPP6R1	331318
BRSK1	331323
HSPBP1	331323
PPP6R1	331323
BRSK1	331324
HSPBP1	331324
PPP6R1	331324
BRSK1	331325
HSPBP1	331325
PPP6R1	331325
BRSK1	RPL28
BRSK1	TMEM238
HSPBP1	RPL28
HSPBP1	TMEM238
PPP6R1	RPL28
PPP6R1	TMEM238
RPL28	TMEM238
BRSK1	331332
HSPBP1	331332
PPP6R1	331332
BRSK1	331333
HSPBP1	331333
PPP6R1	331333
BRSK1	331334
HSPBP1	331334
PPP6R1	331334
BRSK1	331335
HSPBP1	331335
PPP6R1	331335
BRSK1	331337
HSPBP1	331337
PPP6R1	331337
BRSK1	331338
HSPBP1	331338
PPP6R1	331338
BRSK1	331339
HSPBP1	331339
PPP6R1	331339
BRSK1	331340
HSPBP1	331340
PPP6R1	331340
BRSK1	331341
HSPBP1	331341
PPP6R1	331341
BRSK1	331347
HSPBP1	331347
PPP6R1	331347
BRSK1	331348
HSPBP1	331348
PPP6R1	331348
BRSK1	331352
HSPBP1	331352
PPP6R1	331352
BRSK1	331356
HSPBP1	331356
PPP6R1	331356
BRSK1	331357
HSPBP1	331357
PPP6R1	331357
BRSK1	331360
HSPBP1	331360
PPP6R1	331360
BRSK1	331362
HSPBP1	331362
PPP6R1	331362
BRSK1	331364
HSPBP1	331364
PPP6R1	331364
BRSK1	331365
HSPBP1	331365
PPP6R1	331365
BRSK1	331287
BRSK1	331320
TMEM150B	BRSK1
TMEM150B	HSPBP1
TMEM150B	PPP6R1
CTD-2105E13.15	TMEM190
CTD-2105E13.15	331320
TMEM190	331320
RPL28	331287
TMEM238	331287
RPL28	BRSK1
RPL28	HSPBP1
RPL28	PPP6R1
TMEM238	BRSK1
TMEM238	HSPBP1
TMEM238	PPP6R1
RPL28	331320
TMEM238	331320
UBE2S	331287
UBE2S	331320
ISOC2	SHISA7
ISOC2	331286
SHISA7	331286
ISOC2	331289
SHISA7	331289
ISOC2	331290
SHISA7	331290
ISOC2	PPP1R12C
SHISA7	PPP1R12C
ISOC2	331292
SHISA7	331292
ISOC2	TNNT1
SHISA7	TNNT1
ISOC2	CTD-2587H24.4
ISOC2	CTD-2587H24.5
ISOC2	DNAAF3
ISOC2	TNNI3
SHISA7	CTD-2587H24.4
SHISA7	CTD-2587H24.5
SHISA7	DNAAF3
SHISA7	TNNI3
CTD-2587H24.4	CTD-2587H24.5
CTD-2587H24.4	DNAAF3
CTD-2587H24.4	TNNI3
CTD-2587H24.5	DNAAF3
CTD-2587H24.5	TNNI3
DNAAF3	TNNI3
ISOC2	331295
SHISA7	331295
ISOC2	331296
SHISA7	331296
ISOC2	331297
SHISA7	331297
ISOC2	331298
SHISA7	331298
ISOC2	331299
SHISA7	331299
ISOC2	SYT5
SHISA7	SYT5
ISOC2	331301
SHISA7	331301
ISOC2	331303
SHISA7	331303
ISOC2	PTPRH
SHISA7	PTPRH
ISOC2	331305
SHISA7	331305
ISOC2	331306
SHISA7	331306
ISOC2	331307
SHISA7	331307
ISOC2	331308
SHISA7	331308
ISOC2	AC010327.2
ISOC2	TMEM86B
SHISA7	AC010327.2
SHISA7	TMEM86B
ISOC2	331310
SHISA7	331310
ISOC2	331311
SHISA7	331311
ISOC2	331312
SHISA7	331312
ISOC2	331313
SHISA7	331313
ISOC2	BRSK1
SHISA7	BRSK1
ISOC2	331316
SHISA7	331316
ISOC2	331317
SHISA7	331317
ISOC2	331318
SHISA7	331318
ISOC2	331337
SHISA7	331337
ISOC2	331338
SHISA7	331338
ISOC2	331339
SHISA7	331339
ISOC2	331340
SHISA7	331340
ISOC2	NAT14
ISOC2	SSC5D
SHISA7	NAT14
SHISA7	SSC5D
NAT14	SSC5D
ISOC2	331357
SHISA7	331357
ISOC2	331364
SHISA7	331364
ISOC2	331365
SHISA7	331365
CTD-2537I9.16	ZNF628
CTD-2537I9.16	BRSK1
CTD-2537I9.16	HSPBP1
CTD-2537I9.16	PPP6R1
ZNF628	BRSK1
ZNF628	HSPBP1
ZNF628	PPP6R1
NAT14	331287
SSC5D	331287
ZNF784	BRSK1
ZNF784	HSPBP1
ZNF784	PPP6R1
CCDC106	ZNF580
CCDC106	ZNF581
CCDC106	331130
ZNF580	ZNF581
ZNF580	331130
ZNF581	331130
CCDC106	EPS8L1
CCDC106	RDH13
ZNF580	EPS8L1
ZNF580	RDH13
ZNF581	EPS8L1
ZNF581	RDH13
CCDC106	PPP1R12C
ZNF580	PPP1R12C
ZNF581	PPP1R12C
CCDC106	TNNT1
ZNF580	TNNT1
ZNF581	TNNT1
CCDC106	BRSK1
ZNF580	BRSK1
ZNF581	BRSK1
CCDC106	NAT14
CCDC106	SSC5D
ZNF580	NAT14
ZNF580	SSC5D
ZNF581	NAT14
ZNF581	SSC5D
CCDC106	331347
ZNF580	331347
ZNF581	331347
CCDC106	331348
ZNF580	331348
ZNF581	331348
ZNF835	CTD-2368P22.1
ZNF835	ZNF606
CTC-444N24.6	ZNF460
CTC-444N24.6	ZNF154
ZNF460	ZNF154
CTC-444N24.6	CTD-2368P22.1
CTC-444N24.6	ZNF606
ZNF460	CTD-2368P22.1
ZNF460	ZNF606
ZNF543	CTD-2368P22.1
ZNF543	ZNF606
ZNF17	CTD-2368P22.1
ZNF17	ZNF606
ZNF749	CTD-2368P22.1
ZNF749	ZNF606
AC003005.2	AC004076.9
AC003005.2	ZNF772
AC003005.2	CTD-2368P22.1
AC003005.2	ZNF606
AC004076.9	ZNF772
AC004076.9	CTD-2368P22.1
AC004076.9	ZNF606
ZNF772	CTD-2368P22.1
ZNF772	ZNF606
ZIK1	ZNF416
ZIK1	CTD-2368P22.1
ZIK1	ZNF606
ZNF416	CTD-2368P22.1
ZNF416	ZNF606
ZIK1	ZNF345
ZIK1	ZNF790
ZIK1	ZNF585A
ZIK1	328007
ZIK1	ZNF383
ZIK1	ZNF527
ZIK1	ZNF418
ZIK1	331856
ZIK1	ZNF329
ZIK1	331897
AC003682.16	ZNF211
AC003682.16	CTD-2368P22.1
AC003682.16	ZNF606
ZNF211	CTD-2368P22.1
ZNF211	ZNF606
ZNF154	331893
ZNF154	ZNF329
ZNF154	331897
ZNF586	CTD-2368P22.1
ZNF586	ZNF606
CTD-2368P22.1	327770
ZNF606	327770
CTD-2368P22.1	ZNF345
CTD-2368P22.1	ZNF790
ZNF606	ZNF345
ZNF606	ZNF790
CTD-2368P22.1	ZNF585A
ZNF606	ZNF585A
CTD-2368P22.1	328007
ZNF606	328007
CTD-2368P22.1	ZNF527
ZNF606	ZNF527
CTD-2368P22.1	331767
ZNF606	331767
ACP1	SH3YL1
ACP1	OSR1
SH3YL1	OSR1
AC079779.4	FAM150B
AC079779.4	332116
FAM150B	332116
AC079779.4	332161
FAM150B	332161
AC079779.4	332169
FAM150B	332169
AC079779.4	332170
FAM150B	332170
AC079779.4	332171
FAM150B	332171
AC079779.4	332173
FAM150B	332173
AC079779.4	332174
FAM150B	332174
AC079779.4	AC092159.2
AC079779.4	TMEM18
FAM150B	AC092159.2
FAM150B	TMEM18
AC092159.2	TMEM18
AC079779.4	332379
FAM150B	332379
AC079779.4	332380
FAM150B	332380
AC010907.5	DCDC2C
AC010907.5	333879
DCDC2C	333879
AC010907.5	333883
DCDC2C	333883
AC010907.5	333884
DCDC2C	333884
AC010907.5	333889
DCDC2C	333889
AC010907.5	333894
DCDC2C	333894
AC010907.5	333896
DCDC2C	333896
AC010907.5	333898
DCDC2C	333898
AC010907.5	333899
DCDC2C	333899
AC010907.5	333901
DCDC2C	333901
AC010907.5	333902
DCDC2C	333902
ADAM17	RP11-214N9.1
ADAM17	334748
RP11-214N9.1	334748
YWHAQ	334748
SNORA80B	334821
ODC1	RP11-320M2.1
ODC1	334821
RP11-320M2.1	334821
FAM49A	336725
GEN1	SMC6
GEN1	336725
SMC6	336725
SMC6	OSR1
RDH14	OSR1
RDH14	337610
OSR1	337285
OSR1	337286
OSR1	337287
OSR1	337288
OSR1	337289
OSR1	337290
OSR1	337291
OSR1	337293
OSR1	337294
OSR1	337296
OSR1	337297
OSR1	337299
OSR1	337300
OSR1	337301
OSR1	337302
OSR1	337303
OSR1	337304
OSR1	337308
OSR1	337312
OSR1	337313
OSR1	337314
OSR1	337315
OSR1	337316
OSR1	337317
OSR1	337318
OSR1	337321
OSR1	337322
OSR1	337323
OSR1	337324
OSR1	337325
OSR1	337326
OSR1	337327
OSR1	337328
OSR1	337329
OSR1	337330
OSR1	337331
OSR1	337332
OSR1	337333
OSR1	337334
OSR1	337335
OSR1	337336
OSR1	337337
OSR1	337338
OSR1	337339
OSR1	337340
OSR1	337342
OSR1	337343
OSR1	337344
OSR1	337345
OSR1	337346
OSR1	RDH14
OSR1	337348
OSR1	337349
OSR1	337350
OSR1	337351
OSR1	NT5C1B
OSR1	RNU6-1215P
NT5C1B	RNU6-1215P
OSR1	337358
OSR1	337405
OSR1	337406
OSR1	337407
OSR1	337408
OSR1	337410
OSR1	337411
OSR1	337412
OSR1	337413
OSR1	337717
OSR1	337719
OSR1	337720
OSR1	337739
OSR1	337755
OSR1	337756
OSR1	337758
OSR1	337759
OSR1	337760
OSR1	337761
OSR1	337762
OSR1	337763
OSR1	337764
OSR1	337765
OSR1	337766
OSR1	337767
OSR1	337768
OSR1	337769
OSR1	RP11-79O8.1
OSR1	TTC32
RP11-79O8.1	TTC32
OSR1	337771
OSR1	337773
OSR1	337774
OSR1	337796
OSR1	337818
RP11-79O8.1	337342
TTC32	337342
RP11-79O8.1	OSR1
TTC32	OSR1
RP11-79O8.1	337610
TTC32	337610
RHOB	OSR1
RHOB	RP11-79O8.1
RHOB	TTC32
RHOB	RNU7-113P
RHOB	337894
RHOB	337899
RHOB	AC007041.1
RHOB	PUM2
AC007041.1	PUM2
RHOB	337904
RHOB	337907
RHOB	337915
RHOB	337916
RHOB	337917
RHOB	337918
RHOB	337919
RHOB	337922
RHOB	337923
RHOB	337941
RHOB	337943
RHOB	337944
RHOB	337947
RHOB	337948
RHOB	337952
RHOB	337954
RHOB	337956
RHOB	337957
RHOB	337958
RHOB	337960
RHOB	337961
RHOB	337962
RHOB	337963
RHOB	337964
RHOB	337965
RHOB	337966
RHOB	337967
RHOB	337969
RHOB	337970
RHOB	337971
RHOB	337972
RHOB	337973
RHOB	337974
RHOB	337975
RHOB	337976
RHOB	337977
RHOB	337978
RHOB	337979
RHOB	337980
RHOB	337981
RHOB	HS1BP3
RHOB	337983
RHOB	GDF7
RHOB	337985
RHOB	338067
RHOB	338069
RHOB	338149
RHOB	338158
HS1BP3	OSR1
HS1BP3	RHOB
ATAD2B	UBXN2A
ATAD2B	TP53I3
UBXN2A	TP53I3
C2orf44	FKBP1B
C2orf44	RNU6-370P
C2orf44	TP53I3
FKBP1B	RNU6-370P
FKBP1B	TP53I3
RNU6-370P	TP53I3
FAM228B	SF3B14
FAM228B	TP53I3
SF3B14	TP53I3
TP53I3	338906
TP53I3	338911
TP53I3	338912
TP53I3	338914
TP53I3	338917
TP53I3	338918
TP53I3	338919
TP53I3	338920
TP53I3	338921
TP53I3	338922
TP53I3	338923
TP53I3	338924
TP53I3	338925
TP53I3	338926
TP53I3	338934
TP53I3	338937
TP53I3	338938
TP53I3	338939
TP53I3	338942
TP53I3	338944
TP53I3	338945
TP53I3	338946
TP53I3	338948
TP53I3	338949
TP53I3	338950
TP53I3	338953
TP53I3	ATAD2B
TP53I3	UBXN2A
TP53I3	338956
TP53I3	338957
TP53I3	338968
TP53I3	338974
TP53I3	FAM228B
TP53I3	SF3B14
TP53I3	338985
GAREML	DTNB
GAREML	KIF3C
GAREML	AC013449.1
GAREML	RAB10
AC013449.1	RAB10
GAREML	EPT1
GAREML	GPR113
EPT1	GPR113
TMEM214	MPV17
TMEM214	TRIM54
TMEM214	UCN
MPV17	TRIM54
MPV17	UCN
TRIM54	UCN
EMILIN1	KHK
EMILIN1	MPV17
EMILIN1	TRIM54
EMILIN1	UCN
KHK	MPV17
KHK	TRIM54
KHK	UCN
TRIM54	MPV17
MPV17	273477
TRIM54	273477
UCN	273477
MPV17	EMILIN1
MPV17	KHK
TRIM54	EMILIN1
TRIM54	KHK
UCN	EMILIN1
UCN	KHK
MPV17	339730
TRIM54	339730
UCN	339730
MPV17	339731
TRIM54	339731
UCN	339731
MPV17	339732
TRIM54	339732
UCN	339732
MPV17	339735
TRIM54	339735
UCN	339735
MPV17	339736
TRIM54	339736
UCN	339736
MPV17	339738
TRIM54	339738
UCN	339738
MPV17	339739
TRIM54	339739
UCN	339739
MPV17	339755
TRIM54	339755
UCN	339755
MPV17	339756
TRIM54	339756
UCN	339756
MPV17	339759
TRIM54	339759
UCN	339759
MPV17	339760
TRIM54	339760
UCN	339760
MPV17	339761
TRIM54	339761
UCN	339761
MPV17	339776
TRIM54	339776
UCN	339776
AC074117.10	GTF3C2
AC074117.10	MPV17
AC074117.10	TRIM54
AC074117.10	UCN
GTF3C2	MPV17
GTF3C2	TRIM54
GTF3C2	UCN
AC074117.10	NRBP1
AC074117.10	PPM1G
GTF3C2	NRBP1
GTF3C2	PPM1G
NRBP1	PPM1G
NRBP1	339793
PPM1G	339793
NRBP1	339847
PPM1G	339847
NRBP1	339848
PPM1G	339848
NRBP1	339851
PPM1G	339851
NRBP1	339855
PPM1G	339855
NRBP1	339856
PPM1G	339856
NRBP1	339857
PPM1G	339857
NRBP1	339858
PPM1G	339858
NRBP1	339859
PPM1G	339859
NRBP1	339860
PPM1G	339860
NRBP1	CCDC121
NRBP1	GPN1
PPM1G	CCDC121
PPM1G	GPN1
CCDC121	GPN1
NRBP1	339862
PPM1G	339862
NRBP1	SNORA36
PPM1G	SNORA36
NRBP1	339865
PPM1G	339865
NRBP1	339866
PPM1G	339866
NRBP1	SLC4A1AP
NRBP1	SUPT7L
PPM1G	SLC4A1AP
PPM1G	SUPT7L
SLC4A1AP	SUPT7L
NRBP1	339870
PPM1G	339870
AC104695.3	FOSL2
AC104695.3	RP11-373D23.2
AC104695.3	339887
FOSL2	RP11-373D23.2
FOSL2	339887
RP11-373D23.2	339887
AC104695.4	PLB1
AC104695.4	SNRPGP7
AC104695.4	339887
PLB1	SNRPGP7
PLB1	339887
SNRPGP7	339887
BIRC6	EIF2AK2
BIRC6-AS1	EIF2AK2
TTC27	341509
GPATCH11	HEATR5B
GPATCH11	EIF2AK2
HEATR5B	EIF2AK2
GPATCH11	AC011247.3
GPATCH11	HNRNPLL
HEATR5B	AC011247.3
HEATR5B	HNRNPLL
AC011247.3	HNRNPLL
EIF2AK2	111313
EIF2AK2	341198
EIF2AK2	BIRC6
EIF2AK2	342700
EIF2AK2	342727
EIF2AK2	342866
EIF2AK2	342869
EIF2AK2	342871
EIF2AK2	342872
EIF2AK2	342876
EIF2AK2	342877
EIF2AK2	342878
